typing_intensity,idle_duration,task_switching_frequency,time_coding,time_email,time_meetings,time_socialmedia,time_browsing,time_docs,mouse_intensity,PredictedProductivity,ClusterID,RoleName,ProductivityStatus,Timestamp,session_id,device_id,active_window_title
0.0,0.0234,0,0,0,0,0,1,0,0.0,50.02210000000005,3,Designer,❌ Not Productive,2025-09-12 11:50:29,1757658029,Nitro,streamlit - google chrome
0.0,0.0324,1,0,0,0,0,1,0,0.0,49.894550000000024,3,Designer,❌ Not Productive,2025-09-12 11:50:30,1757658029,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0191,0,0,0,0,0,1,0,0.0,50.02210000000005,3,Designer,❌ Not Productive,2025-09-12 11:50:37,1757658037,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.019,0,0,0,0,0,1,0,1.8485,50.128250000000044,3,Designer,❌ Not Productive,2025-09-12 11:50:37,1757658037,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0001,0,0,0,0,0,1,0,11.7805,50.94845000000004,3,Designer,❌ Not Productive,2025-09-12 11:50:40,1757658039,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0001,1,0,0,0,0,1,0,0.9957,50.83780000000004,3,Designer,❌ Not Productive,2025-09-12 11:50:40,1757658040,Nitro,streamlit - google chrome
7.4825,0.0,1,0,0,0,0,1,0,1.6272,77.67110000000002,3,Designer,✅ Productive,2025-09-12 11:50:44,1757658044,Nitro,⚡ productivity & role clustering - google chrome
4.0,0.0005,1,0,0,0,0,1,0,0.0,77.73490000000001,3,Designer,✅ Productive,2025-09-12 11:50:45,1757658045,Nitro,streamlit - google chrome
9.5036,0.0022,1,0,0,0,0,1,0,0.0,77.73490000000001,3,Designer,✅ Productive,2025-09-12 11:50:50,1757658049,Nitro,⚡ productivity & role clustering - google chrome
5.0,0.0023,1,0,0,0,0,1,0,0.0,77.73490000000001,3,Designer,✅ Productive,2025-09-12 11:50:50,1757658050,Nitro,streamlit - google chrome
4.5074,0.0109,1,0,0,0,0,1,0,0.0,77.46880000000002,3,Designer,✅ Productive,2025-09-12 11:50:55,1757658054,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0142,1,0,0,0,0,1,0,0.0,49.89455000000004,3,Designer,❌ Not Productive,2025-09-12 11:50:55,1757658055,Nitro,streamlit - google chrome
0.0,0.0008,1,0,0,0,0,1,0,0.1001,50.72555000000004,3,Designer,❌ Not Productive,2025-09-12 11:51:00,1757658059,Nitro,⚡ productivity & role clustering - google chrome
0.0,0.0004,1,0,0,0,0,0,0,3.9999,50.81465000000002,3,Designer,❌ Not Productive,2025-09-12 11:51:05,1757658064,Nitro,warning: this site can see edits you make
1.9909,0.0155,1,0,0,0,0,0,0,0.6053,78.06540000000004,3,Designer,✅ Productive,2025-09-12 11:51:10,1757658070,Nitro,task switching
0.1723,0.0128,1,1,0,0,0,0,0,3.0652,54.963750000000026,3,Designer,❌ Not Productive,2025-09-12 11:51:15,1757658075,Nitro,realtime_log.csv - productivity_role_predictor - visual studio code
